;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.02646;0.02646;0.02646;0.00000;nan
0-1-0-0-0-0-0-0-0-0;0.03743;0.03743;0.03743;0.00000;nan
0-0-1-0-0-0-0-0-0-0;0.02632;0.02632;0.02632;0.00000;nan
0-0-0-0-0-0-1-0-0-0;0.02591;0.02591;0.02591;0.00000;nan
0-0-0-0-0-0-0-0-0-1;0.03590;0.03590;0.03590;0.00000;nan
1-2-0-0-0-0-0-0-0-0;0.03704;0.03704;0.03704;0.00295;0.01613
1-0-2-0-0-0-0-0-0-0;0.04167;0.04167;0.04167;0.00061;0.00000
1-0-0-0-0-0-2-0-0-0;0.03590;0.03590;0.03590;0.00118;0.00535
1-0-0-0-0-0-0-0-0-2;0.05612;0.05612;0.05612;0.00054;0.00535
0-1-2-0-0-0-0-0-0-0;0.03684;0.03684;0.03684;0.00262;0.01075
0-1-0-0-0-0-2-0-0-0;0.04167;0.04167;0.04167;0.00327;0.02128
0-1-0-0-0-0-0-0-0-2;0.05641;0.05641;0.05641;0.00232;0.01613
0-0-1-0-0-0-2-0-0-0;0.03608;0.03608;0.03608;0.00322;0.01075
0-0-1-0-0-0-0-0-0-2;0.04040;0.04040;0.04040;0.00353;0.01604
0-0-0-0-0-0-1-0-0-2;0.04020;0.04020;0.04020;0.00396;0.02128
1-2-3-0-0-0-0-0-0-0;0.04712;0.02688;0.03226;0.03723;0.00538
1-2-0-0-0-0-3-0-0-0;0.04639;0.02646;0.03175;0.03646;0.01075
1-2-0-0-0-0-0-0-0-3;0.06154;0.02674;0.03209;0.03704;0.00538
1-0-2-0-0-0-3-0-0-0;0.05076;0.01070;0.01604;0.02646;0.00535
1-0-2-0-0-0-0-0-0-3;0.06030;0.01064;0.01596;0.02660;0.00538
1-0-0-0-0-0-2-0-0-3;0.05473;0.02116;0.02646;0.03684;0.00535
0-1-2-0-0-0-3-0-0-0;0.05641;0.01604;0.02660;0.02632;0.02139
0-1-2-0-0-0-0-0-0-3;0.06566;0.01070;0.02674;0.02660;0.02151
0-1-0-0-0-0-2-0-0-3;0.05500;0.02688;0.03191;0.03704;0.01587
0-0-1-0-0-0-2-0-0-3;0.04455;0.02660;0.02660;0.03684;0.01075
1-2-3-0-0-0-4-0-0-0;0.06091;0.02139;0.03723;0.03665;0.02674
1-2-3-0-0-0-0-0-0-4;0.07071;0.02660;0.04255;0.04211;0.02151
1-2-0-0-0-0-3-0-0-4;0.05970;0.03209;0.04233;0.04712;0.02128
1-0-2-0-0-0-3-0-0-4;0.05911;0.02646;0.03175;0.04188;0.01075
0-1-2-0-0-0-3-0-0-4;0.05941;0.03209;0.03723;0.04188;0.01604
1-2-3-0-0-0-4-0-0-5;0.04762;0.01613;0.02139;0.02632;0.01613
