;v=-1_a=0;v=0_a=-1;v=0_a=0;v=0_a=1;v=1_a=0
1-0-0-0-0-0-0-0-0-0;0.08649;0.08649;0.08649;nan;nan
0-1-0-0-0-0-0-0-0-0;0.10862;0.10862;0.10862;nan;nan
0-0-1-0-0-0-0-0-0-0;0.10349;0.10349;0.10349;nan;nan
0-0-0-0-0-0-1-0-0-0;0.10415;0.10415;0.10415;nan;nan
0-0-0-0-0-0-0-0-0-1;0.09794;0.09794;0.09794;nan;nan
1-2-0-0-0-0-0-0-0-0;0.09036;0.09036;0.09036;0.10814;0.08326
1-0-2-0-0-0-0-0-0-0;0.09032;0.09032;0.09032;0.10363;0.07882
1-0-0-0-0-0-2-0-0-0;0.08732;0.08732;0.08732;0.10717;0.07534
1-0-0-0-0-0-0-0-0-2;0.08364;0.08364;0.08364;0.10987;0.07445
0-1-2-0-0-0-0-0-0-0;0.09816;0.09816;0.09816;0.11556;0.09271
0-1-0-0-0-0-2-0-0-0;0.09636;0.09636;0.09636;0.12033;0.09369
0-1-0-0-0-0-0-0-0-2;0.09338;0.09338;0.09338;0.11556;0.09245
0-0-1-0-0-0-2-0-0-0;0.09265;0.09265;0.09265;0.11231;0.08660
0-0-1-0-0-0-0-0-0-2;0.08958;0.08958;0.08958;0.11712;0.08810
0-0-0-0-0-0-1-0-0-2;0.09046;0.09046;0.09046;0.11499;0.08636
1-2-3-0-0-0-0-0-0-0;0.09861;0.08277;0.09428;0.11516;0.09821
1-2-0-0-0-0-3-0-0-0;0.09517;0.08210;0.09431;0.12077;0.09380
1-2-0-0-0-0-0-0-0-3;0.09111;0.08259;0.09181;0.11936;0.09669
1-0-2-0-0-0-3-0-0-0;0.09555;0.07713;0.08984;0.11595;0.09235
1-0-2-0-0-0-0-0-0-3;0.09263;0.07857;0.08926;0.11727;0.09687
1-0-0-0-0-0-2-0-0-3;0.09277;0.07279;0.08838;0.11389;0.09497
0-1-2-0-0-0-3-0-0-0;0.09986;0.08542;0.09774;0.12133;0.10367
0-1-2-0-0-0-0-0-0-3;0.10004;0.08535;0.09881;0.11796;0.10680
0-1-0-0-0-0-2-0-0-3;0.09938;0.08153;0.09570;0.11669;0.10605
0-0-1-0-0-0-2-0-0-3;0.09728;0.08070;0.09592;0.12032;0.10247
1-2-3-0-0-0-4-0-0-0;0.09496;0.07864;0.09104;0.11420;0.09283
1-2-3-0-0-0-0-0-0-4;0.09567;0.08092;0.09555;0.11718;0.09436
1-2-0-0-0-0-3-0-0-4;0.09189;0.07491;0.08790;0.11056;0.09443
1-0-2-0-0-0-3-0-0-4;0.09093;0.07517;0.08747;0.11327;0.08842
0-1-2-0-0-0-3-0-0-4;0.09543;0.08115;0.09219;0.11446;0.09335
1-2-3-0-0-0-4-0-0-5;0.09326;0.08120;0.09575;0.11292;0.09489
