network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.45678;0.45678;0.45678;0.00000;nan
(b);0.45606;0.45606;0.45606;0.00000;nan
(c);0.45678;0.45678;0.45678;0.00000;nan
(d);0.43379;0.43379;0.43379;0.00000;nan
(e);0.44872;0.44872;0.44872;0.00000;nan
(a)>(b);0.46065;0.46065;0.46065;0.39827;0.46968
(a)>(c);0.45678;0.45678;0.45678;0.45678;0.45678
(a)>(d);0.45393;0.45393;0.45393;0.38966;0.44785
(a)>(e);0.45454;0.45454;0.45454;0.40377;0.46818
(b)>(c);0.46084;0.46084;0.46084;0.39861;0.47037
(b)>(d);0.45387;0.45387;0.45387;0.38188;0.45111
(b)>(e);0.45308;0.45308;0.45308;0.39359;0.47073
(c)>(d);0.45393;0.45393;0.45393;0.38966;0.44785
(c)>(e);0.45454;0.45454;0.45454;0.40377;0.46818
(d)>(e);0.44689;0.44689;0.44689;0.39115;0.44642
(a)>(b)>(c);0.45292;0.46472;0.45677;0.44553;0.46021
(a)>(b)>(d);0.45078;0.46801;0.46377;0.43862;0.44811
(a)>(b)>(e);0.44612;0.47497;0.47093;0.44016;0.46374
(a)>(c)>(d);0.45175;0.45959;0.45678;0.44714;0.44492
(a)>(c)>(e);0.44922;0.46324;0.45679;0.44366;0.46198
(a)>(d)>(e);0.44599;0.46590;0.46228;0.43954;0.44780
(b)>(c)>(d);0.44981;0.46921;0.46477;0.43958;0.44681
(b)>(c)>(e);0.44607;0.47481;0.47099;0.43941;0.46350
(b)>(d)>(e);0.44395;0.46808;0.46343;0.43623;0.44781
(c)>(d)>(e);0.44599;0.46590;0.46228;0.43954;0.44780
(a)>(b)>(c)>(d);0.45138;0.46445;0.46117;0.45287;0.46416
(a)>(b)>(c)>(e);0.44782;0.46858;0.46643;0.45617;0.46834
(a)>(b)>(d)>(e);0.44385;0.47055;0.46921;0.45394;0.46802
(a)>(c)>(d)>(e);0.44805;0.46256;0.46041;0.44942;0.46425
(b)>(c)>(d)>(e);0.44283;0.47095;0.46947;0.45175;0.46656
(a)>(b)>(c)>(d)>(e);0.46104;0.47114;0.46532;0.45461;0.46274
