network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.09343;0.09343;0.09343;nan;nan
(b);0.09288;0.09288;0.09288;nan;nan
(c);0.09343;0.09343;0.09343;nan;nan
(d);0.08963;0.08963;0.08963;nan;nan
(e);0.09327;0.09327;0.09327;nan;nan
(a)>(b);0.08047;0.08047;0.08047;0.10766;0.07686
(a)>(c);0.09343;0.09343;0.09343;0.09343;0.09343
(a)>(d);0.08080;0.08080;0.08080;0.10436;0.07532
(a)>(e);0.08128;0.08128;0.08128;0.10725;0.07807
(b)>(c);0.08044;0.08044;0.08044;0.10769;0.07681
(b)>(d);0.07908;0.07908;0.07908;0.10544;0.07370
(b)>(e);0.07939;0.07939;0.07939;0.10867;0.07568
(c)>(d);0.08080;0.08080;0.08080;0.10436;0.07532
(c)>(e);0.08128;0.08128;0.08128;0.10725;0.07807
(d)>(e);0.08347;0.08347;0.08347;0.10127;0.07844
(a)>(b)>(c);0.09465;0.07877;0.09369;0.10846;0.09232
(a)>(b)>(d);0.09201;0.07080;0.08964;0.11511;0.08847
(a)>(b)>(e);0.09280;0.07164;0.09118;0.11713;0.09039
(a)>(c)>(d);0.09411;0.07998;0.09362;0.10667;0.09024
(a)>(c)>(e);0.09464;0.07975;0.09365;0.10804;0.09241
(a)>(d)>(e);0.09279;0.07335;0.09037;0.11334;0.08901
(b)>(c)>(d);0.09175;0.07095;0.08958;0.11526;0.08824
(b)>(c)>(e);0.09266;0.07171;0.09125;0.11705;0.09038
(b)>(d)>(e);0.09228;0.07145;0.08986;0.11429;0.08875
(c)>(d)>(e);0.09279;0.07335;0.09037;0.11334;0.08901
(a)>(b)>(c)>(d);0.08834;0.07245;0.08698;0.10061;0.08558
(a)>(b)>(c)>(e);0.08811;0.07239;0.08678;0.10108;0.08605
(a)>(b)>(d)>(e);0.08683;0.06901;0.08489;0.10241;0.08347
(a)>(c)>(d)>(e);0.08698;0.07492;0.08546;0.10236;0.08407
(b)>(c)>(d)>(e);0.08678;0.06909;0.08509;0.10208;0.08368
(a)>(b)>(c)>(d)>(e);0.09187;0.07926;0.09124;0.10542;0.08979
