network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.38578;0.38578;0.38578;1.00000;nan
(b);0.37682;0.37682;0.37682;1.00000;nan
(c);0.38578;0.38578;0.38578;1.00000;nan
(d);0.43029;0.43029;0.43029;1.00000;nan
(e);0.38219;0.38219;0.38219;1.00000;nan
(a)>(b);0.34817;0.34817;0.34817;0.41699;0.40573
(a)>(c);0.38578;0.38578;0.38578;0.38578;0.38578
(a)>(d);0.37350;0.37350;0.37350;0.44436;0.43822
(a)>(e);0.35636;0.35636;0.35636;0.41289;0.40240
(b)>(c);0.34817;0.34817;0.34817;0.41647;0.40496
(b)>(d);0.36301;0.36301;0.36301;0.44589;0.43694
(b)>(e);0.34868;0.34868;0.34868;0.41647;0.40087
(c)>(d);0.37350;0.37350;0.37350;0.44436;0.43822
(c)>(e);0.35636;0.35636;0.35636;0.41289;0.40240
(d)>(e);0.37426;0.37426;0.37426;0.43950;0.43285
(a)>(b)>(c);0.35201;0.38219;0.38578;0.39268;0.41034
(a)>(b)>(d);0.34561;0.39115;0.39243;0.40778;0.44564
(a)>(b)>(e);0.33871;0.37580;0.37682;0.39729;0.41852
(a)>(c)>(d);0.37350;0.38526;0.38578;0.39089;0.43873
(a)>(c)>(e);0.35943;0.38194;0.38578;0.39371;0.40573
(a)>(d)>(e);0.35329;0.39371;0.39447;0.40906;0.43924
(b)>(c)>(d);0.34612;0.39013;0.39166;0.40701;0.44717
(b)>(c)>(e);0.33896;0.37606;0.37682;0.39806;0.41852
(b)>(d)>(e);0.34715;0.38782;0.38936;0.40803;0.44231
(c)>(d)>(e);0.35329;0.39371;0.39447;0.40906;0.43924
(a)>(b)>(c)>(d);0.34587;0.37529;0.37657;0.38092;0.40010
(a)>(b)>(c)>(e);0.33768;0.36685;0.36685;0.37324;0.39192
(a)>(b)>(d)>(e);0.33564;0.37145;0.37119;0.38143;0.40240
(a)>(c)>(d)>(e);0.35303;0.37529;0.37657;0.38271;0.40215
(b)>(c)>(d)>(e);0.33640;0.37119;0.37094;0.38373;0.40317
(a)>(b)>(c)>(d)>(e);0.36454;0.38450;0.38808;0.39371;0.41034
