network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);0.42329;0.42329;0.42329;nan;nan
(b);0.42606;0.42606;0.42606;nan;nan
(c);0.42329;0.42329;0.42329;nan;nan
(d);0.42131;0.42131;0.42131;nan;nan
(e);0.41995;0.41995;0.41995;nan;nan
(a)>(b);0.41764;0.41764;0.41764;0.43100;0.41833
(a)>(c);0.42329;0.42329;0.42329;0.42329;0.42329
(a)>(d);0.41390;0.41390;0.41390;0.43008;0.41563
(a)>(e);0.41340;0.41340;0.41340;0.42905;0.41438
(b)>(c);0.41749;0.41749;0.41749;0.43131;0.41849
(b)>(d);0.41581;0.41581;0.41581;0.43124;0.41682
(b)>(e);0.41410;0.41410;0.41410;0.42964;0.41538
(c)>(d);0.41390;0.41390;0.41390;0.43008;0.41563
(c)>(e);0.41340;0.41340;0.41340;0.42905;0.41438
(d)>(e);0.41365;0.41365;0.41365;0.42655;0.41546
(a)>(b)>(c);0.42305;0.41708;0.42289;0.42922;0.42411
(a)>(b)>(d);0.42170;0.41212;0.42400;0.43307;0.42510
(a)>(b)>(e);0.42148;0.41080;0.42296;0.43124;0.42474
(a)>(c)>(d);0.42299;0.41375;0.42297;0.42701;0.42559
(a)>(c)>(e);0.42190;0.41415;0.42291;0.42804;0.42339
(a)>(d)>(e);0.41915;0.41036;0.42090;0.43018;0.42314
(b)>(c)>(d);0.42157;0.41260;0.42415;0.43334;0.42531
(b)>(c)>(e);0.42142;0.41108;0.42291;0.43130;0.42472
(b)>(d)>(e);0.41948;0.41128;0.42224;0.43116;0.42394
(c)>(d)>(e);0.41915;0.41036;0.42090;0.43018;0.42314
(a)>(b)>(c)>(d);0.41932;0.41114;0.42011;0.42737;0.42082
(a)>(b)>(c)>(e);0.41886;0.41057;0.41960;0.42614;0.42032
(a)>(b)>(d)>(e);0.41652;0.40752;0.41867;0.42709;0.41996
(a)>(c)>(d)>(e);0.41678;0.40998;0.41774;0.42596;0.41815
(b)>(c)>(d)>(e);0.41672;0.40785;0.41886;0.42718;0.42018
(a)>(b)>(c)>(d)>(e);0.42197;0.41584;0.42275;0.42877;0.42350
