network_order;v-1_a0;v0_a-1;v0_a0;v0_a1;v1_a0
(a);2.14577;2.14577;2.14577;inf;nan
(b);2.10140;2.10140;2.10140;inf;nan
(c);2.14577;2.14577;2.14577;inf;nan
(d);2.50157;2.50157;2.50157;inf;nan
(e);2.15114;2.15114;2.15114;inf;nan
(a)>(b);1.94898;1.94898;1.94898;2.58491;2.22514
(a)>(c);2.14577;2.14577;2.14577;2.14577;2.14577
(a)>(d);2.09963;2.09963;2.09963;2.80617;2.51047
(a)>(e);2.00835;2.00835;2.00835;2.52767;2.20505
(b)>(c);1.94819;1.94819;1.94819;2.58001;2.21797
(b)>(d);2.04659;2.04659;2.04659;2.86057;2.49069
(b)>(e);1.97918;1.97918;1.97918;2.60368;2.18958
(c)>(d);2.09963;2.09963;2.09963;2.80617;2.51047
(c)>(e);2.00835;2.00835;2.00835;2.52767;2.20505
(d)>(e);2.12510;2.12510;2.12510;2.76540;2.47406
(a)>(b)>(c);1.98421;2.11014;2.14577;2.21567;2.27375
(a)>(b)>(d);1.96677;2.14748;2.16042;2.32009;2.55468
(a)>(b)>(e);1.95319;2.03730;2.04680;2.25170;2.31500
(a)>(c)>(d);2.09963;2.14066;2.14577;2.19740;2.51641
(a)>(c)>(e);2.03674;2.10803;2.14577;2.22700;2.23935
(a)>(d)>(e);2.01899;2.16540;2.17279;2.32554;2.50639
(b)>(c)>(d);1.97340;2.13674;2.15223;2.31148;2.57103
(b)>(c)>(e);1.95472;2.03977;2.04680;2.25967;2.31588
(b)>(d)>(e);1.99804;2.12495;2.13992;2.33319;2.52890
(c)>(d)>(e);2.01899;2.16540;2.17279;2.32554;2.50639
(a)>(b)>(c)>(d);1.96910;2.07412;2.08658;2.12934;2.20640
(a)>(b)>(c)>(e);1.94399;2.01455;2.01414;2.07510;2.14262
(a)>(b)>(d)>(e);1.95187;2.03012;2.02726;2.12655;2.20505
(a)>(c)>(d)>(e);2.01661;2.07658;2.08863;2.14961;2.21694
(b)>(c)>(d)>(e);1.95991;2.02726;2.02440;2.14902;2.21517
(a)>(b)>(c)>(d)>(e);2.02013;2.09393;2.12960;2.18650;2.26898
