network_order;results
mask_rcnn_X-101-64x4d-FPN;0.28519
cascade_mask_rcnn_X-101-64x4d-FPN;0.14669
hybrid_task_cascade_mask_rcnn_X-101-64x4d-FPN;0.31667
cascade_mask_rcnn_x101_32x4d_fpn_dconv_c3-c5_1x_coco;0.32500
detectors_htc_r101_20e_coco;0.13542
gcnet_X-101-FPN_DCN_Cascade_Mask_GC(c3-c5,r4);nan
scnet_X-101-64x4d-FPN;0.29063
mask_rcnn_r50_fpn_carafe_1x_coco;0.23704
mask_rcnn_r101_fpn_gn-all_3x_coco;0.26944
mask_rcnn_r101_fpn_gn_ws-all_20_23_24e_coco;nan
