;results
1-0-0-0-0-0-0-0-0-0;0.06944
0-1-0-0-0-0-0-0-0-0;0.09708
0-0-1-0-0-0-0-0-0-0;0.07500
0-0-0-1-0-0-0-0-0-0;nan
0-0-0-0-1-0-0-0-0-0;0.14688
0-0-0-0-0-1-0-0-0-0;0.03750
0-0-0-0-0-0-1-0-0-0;0.05000
0-0-0-0-0-0-0-1-0-0;0.07500
0-0-0-0-0-0-0-0-1-0;nan
0-0-0-0-0-0-0-0-0-1;0.12500
