;c=0.2;c=0.3;c=0.4;c=0.5;c=0.52;c=0.54;c=0.56;c=0.58;c=0.6;c=0.62;c=0.64;c=0.66;c=0.68;c=0.7;c=0.8
1-0-0-0-0;0.550;0.544;0.537;0.527;0.525;0.524;0.522;0.521;0.518;0.515;0.512;0.511;0.508;0.504;0.485
0-1-0-0-0;0.573;0.564;0.556;0.544;0.543;0.542;0.538;0.537;0.531;0.531;0.527;0.524;0.522;0.518;0.494
0-0-1-0-0;0.587;0.577;0.568;0.558;0.555;0.553;0.550;0.547;0.545;0.539;0.538;0.534;0.531;0.526;0.500
0-0-0-1-0;0.568;0.560;0.550;0.539;0.537;0.534;0.532;0.529;0.528;0.524;0.520;0.518;0.513;0.511;0.485
0-0-0-0-1;0.565;0.556;0.548;0.537;0.534;0.532;0.529;0.527;0.524;0.522;0.517;0.514;0.511;0.507;0.482
